Name,Latest PricePrevious Close,LowHigh,+/-%,TimeDate,3 Mo.+/-%,6 Mo.+/-%,1 Year+/-%
Engie,15.32 15.32,0.00 0.00,-0.06 -0.36%,12:35 PM 03/19/2024 12:35:20 PM UTC-0400 18.03.2024,-0.92 -5.70%,0.09 0.61%,1.73 12.76%
EssilorLuxottica,207.10 207.10,0.00 0.00,-2.20 -1.05%,12:35 PM 03/19/2024 12:35:01 PM UTC-0400 18.03.2024,22.96 12.39%,32.88 18.75%,50.75 32.23%
Eurofins Scientific,56.00 56.00,0.00 0.00,-0.10 -0.18%,12:35 PM 03/19/2024 12:35:20 PM UTC-0400 18.03.2024,-1.80 -3.10%,0.84 1.52%,-3.98 -6.61%
Hermès,"2,377.50 2,377.50",0.00 0.00,-12.50 -0.52%,12:35 PM 03/19/2024 12:35:09 PM UTC-0400 18.03.2024,369.00 18.24%,488.90 25.68%,706.50 41.90%
Kering,423.45 423.45,0.00 0.00,-2.70 -0.63%,12:36 PM 03/19/2024 12:36:49 PM UTC-0400 18.03.2024,8.35 2.00%,-42.90 -9.15%,-113.10 -20.97%
LEGRAND,97.52 97.52,0.00 0.00,-0.22 -0.23%,12:35 PM 03/19/2024 12:35:25 PM UTC-0400 18.03.2024,0.74 0.76%,9.26 10.48%,13.72 16.35%
L'Oréal,441.55 441.55,0.00 0.00,-4.60 -1.03%,12:37 PM 03/19/2024 12:37:26 PM UTC-0400 18.03.2024,4.70 1.05%,41.25 10.06%,80.10 21.58%
LVMH Moet Hennessy Louis Vuitton,858.10 858.10,0.00 0.00,-4.20 -0.49%,12:36 PM 03/19/2024 12:36:28 PM UTC-0400 18.03.2024,124.40 16.62%,111.60 14.66%,98.10 12.66%
Michelin,34.99 34.99,0.00 0.00,0.15 0.43%,12:36 PM 03/19/2024 12:36:43 PM UTC-0400 18.03.2024,2.19 6.79%,4.18 13.81%,7.36 27.15%
Orange,10.60 10.60,0.00 0.00,0.08 0.72%,12:39 PM 03/19/2024 12:39:53 PM UTC-0400 18.03.2024,-0.13 -1.23%,-0.63 -5.70%,-0.31 -2.90%
Pernod Ricard,148.90 148.90,0.00 0.00,-2.50 -1.65%,12:36 PM 03/19/2024 12:36:50 PM UTC-0400 18.03.2024,-10.60 -6.50%,-19.45 -11.31%,-46.10 -23.22%
Publicis,97.98 97.98,0.00 0.00,-1.00 -1.01%,12:35 PM 03/19/2024 12:35:08 PM UTC-0400 18.03.2024,15.04 18.03%,25.06 34.15%,27.32 38.41%
Renault,43.15 43.15,0.00 0.00,0.35 0.82%,12:36 PM 03/19/2024 12:36:36 PM UTC-0400 18.03.2024,3.17 8.06%,4.29 11.26%,5.79 15.78%
SAFRAN,203.35 203.35,0.00 0.00,1.00 0.49%,12:35 PM 03/19/2024 12:35:49 PM UTC-0400 18.03.2024,40.24 25.12%,47.98 31.48%,73.26 57.62%
Saint-Gobain,69.13 69.13,0.00 0.00,-0.58 -0.83%,12:35 PM 03/19/2024 12:35:08 PM UTC-0400 18.03.2024,2.54 3.81%,11.91 20.81%,17.88 34.87%
Sanofi,88.00 88.00,0.00 0.00,-0.20 -0.23%,12:35 PM 03/19/2024 12:35:26 PM UTC-0400 18.03.2024,0.51 0.58%,-14.59 -14.19%,-1.56 -1.74%
Schneider Electric,214.70 214.70,0.00 0.00,-0.30 -0.14%,12:35 PM 03/19/2024 12:35:08 PM UTC-0400 18.03.2024,34.01 18.78%,57.71 36.66%,70.65 48.89%
Société Générale,23.71 23.71,0.00 0.00,-0.02 -0.08%,12:39 PM 03/19/2024 12:39:16 PM UTC-0400 18.03.2024,-0.96 -3.91%,-3.00 -11.33%,1.98 9.19%
SR.Teleperformance,85.04 85.04,0.00 0.00,-2.12 -2.43%,12:35 PM 03/19/2024 12:35:12 PM UTC-0400 18.03.2024,-36.17 -29.49%,-38.52 -30.82%,-136.72 -61.25%
Stellantis,26.15 26.15,0.00 0.00,0.15 0.56%,12:39 PM 03/19/2024 12:39:25 PM UTC-0400 18.03.2024,3.83 17.79%,7.48 41.85%,9.58 60.69%
STMicroelectronics,41.22 41.22,0.00 0.00,-0.18 -0.43%,12:36 PM 03/19/2024 12:36:07 PM UTC-0400 18.03.2024,-3.94 -8.41%,1.54 3.73%,-1.25 -2.82%
TotalEnergies,62.63 62.63,0.00 0.00,0.15 0.24%,12:38 PM 03/19/2024 12:38:43 PM UTC-0400 18.03.2024,1.08 1.75%,0.34 0.55%,9.44 17.72%
Unibail-Rodamco,70.88 70.88,0.00 0.00,0.90 1.29%,12:35 PM 03/19/2024 12:35:10 PM UTC-0400 18.03.2024,4.70 7.07%,24.00 50.85%,17.99 33.81%
Veolia Environnement,28.93 28.93,0.00 0.00,-0.32 -1.09%,12:35 PM 03/19/2024 12:35:22 PM UTC-0400 18.03.2024,-0.62 -2.09%,-0.46 -1.56%,2.36 8.82%
VINCI,117.10 117.10,0.00 0.00,0.10 0.09%,12:35 PM 03/19/2024 12:35:01 PM UTC-0400 18.03.2024,1.42 1.23%,9.52 8.86%,14.60 14.26%
Vivendi,9.94 9.94,0.00 0.00,-0.03 -0.26%,12:35 PM 03/19/2024 12:35:17 PM UTC-0400 18.03.2024,0.43 4.48%,1.81 22.02%,1.04 11.57%
